split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,seed,recommendation_mode,structure_reliability_score,preference_conflict,information_condition_mode,true_divergence,true_div_min_cos,true_div_minority_frac,minority_state_coverage_gap,moa_ndcg_gap,minority_state_coverage_dart,moa_ndcg_dart,minority_state_coverage_mean,moa_ndcg_mean
leave_drug_out,K562,S3I-201,JAK/STAT,1.0,4,DART_recommended,0.459577625465045,0.6683615819209039,observed,1.7101139728706165,-0.7101139728706165,0.415,7.692522700919469e-05,-0.07336392209936,0.9904610056203996,0.0,0.9903840803933904,0.07336392209936
leave_drug_out,K562,SB431542,TGF-beta/Smad,1.0,1,mean_or_no_call,0.3481309898687871,0.6378531073446327,observed,1.717259737303285,-0.7172597373032849,0.415,-0.000522724024609178,0.0,0.9895797302547572,0.0,0.9901024542793664,0.0
leave_drug_out,K562,SB431542,TGF-beta/Smad,1.0,4,DART_recommended,0.4396042211895422,0.7367231638418079,observed,1.7109863715816191,-0.7109863715816191,0.445,-0.0012823372041688152,0.0,0.9807555932752544,0.0,0.9820379304794232,0.0
leave_drug_out,K562,SL-327,MAPK,1.0,0,DART_recommended,0.486762413711738,0.7152542372881356,observed,1.6660584451569844,-0.6660584451569844,0.455,0.01906686606714658,-0.4692787260227564,0.9763470286804604,0.0,0.9572801626133138,0.4692787260227564
leave_drug_out,K562,SL-327,MAPK,1.0,1,DART_recommended,0.5204791761151766,0.6785310734463277,observed,1.6078542388734935,-0.6078542388734937,0.405,-0.00038520408080156,-0.1480409554829326,0.9917863534423632,0.0,0.9921715575231648,0.1480409554829326
leave_drug_out,K562,SNS-314,Cell Cycle,1.0,1,DART_recommended,0.4325880980156387,0.6192090395480226,observed,1.5455297152324663,-0.5455297152324663,0.425,0.0,-0.18387093830267842,0.9911565802340347,0.5033242827953464,0.9911565802340347,0.6871952210980248
leave_drug_out,K562,SRT2104 (GSK2245840),DNA Damage,1.0,0,DART_recommended,0.5007029019045298,0.6418079096045197,observed,1.6751991386799658,-0.6751991386799658,0.47,-0.0015578432636367268,-0.047251077986392,0.9907539488728748,0.1610425878239398,0.9923117921365116,0.2082936658103318
leave_drug_out,K562,SRT3025 HCl,DNA Damage,1.0,4,DART_recommended,0.4808955349921252,0.6971751412429379,observed,1.644905633180422,-0.6449056331804219,0.42,-0.0012150549136352717,-0.1736666713479918,0.9801121657631056,0.0,0.9813272206767408,0.1736666713479918
leave_drug_out,K562,Selisistat (EX 527),Epigenetics,1.0,0,mean_or_no_call,0.3966298556869544,0.5322033898305085,observed,1.6183948596145274,-0.6183948596145274,0.315,-0.0033907139020988852,0.24890832702259458,0.9556596419295296,0.3183395489593718,0.9590503558316285,0.0694312219367772
leave_drug_out,K562,Selisistat (EX 527),Epigenetics,1.0,3,mean_or_no_call,0.3714064290564944,0.6096045197740113,observed,1.682608836381212,-0.682608836381212,0.355,0.007232665592157961,-0.09017746452093629,0.9898394877452548,0.07336392209936,0.9826068221530968,0.1635413866202963
leave_drug_out,K562,Sirtinol,Epigenetics,1.0,3,DART_recommended,0.4488615863325305,0.6807909604519774,observed,1.640443391139479,-0.6404433911394789,0.46,0.002674058336539553,-0.10011821661175752,0.9927098108060132,0.2051166673279436,0.9900357524694736,0.3052348839397011
leave_drug_out,K562,Sodium Phenylbutyrate,DNA Damage,1.0,4,DART_recommended,0.4797456620602184,0.6745762711864407,observed,1.7130939996715455,-0.7130939996715457,0.48,0.012721237819750653,0.0694312219367772,0.9903579575761264,0.0694312219367772,0.9776367197563758,0.0
leave_drug_out,K562,Sorafenib Tosylate,MAPK,1.0,4,DART_recommended,0.4703816034137054,0.6542372881355932,observed,1.600628882372972,-0.6006288823729719,0.39,0.0017903540464707657,0.1480409554829326,0.990868424805914,0.1480409554829326,0.9890780707594432,0.0
leave_drug_out,K562,Streptozotocin (STZ),DNA Damage,1.0,4,DART_recommended,0.4764643787530426,0.672316384180791,observed,1.777938582249212,-0.777938582249212,0.49,0.0023953970757923937,0.0147774807797236,0.9897676150843604,0.0783982689786753,0.987372218008568,0.0636207881989517
leave_drug_out,K562,TG101209,JAK/STAT,1.0,0,DART_recommended,0.4860115579933365,0.7282485875706215,observed,1.6488764333313215,-0.6488764333313217,0.47,0.019557783880040036,-0.0026334352554372997,0.9926331122727048,0.0636207881989517,0.9730753283926648,0.066254223454389
leave_drug_out,K562,TGX-221,PI3K/Akt/mTOR,1.0,0,DART_recommended,0.4720550944688993,0.6480225988700565,observed,1.704409358986525,-0.704409358986525,0.48,-0.0011190947257919692,0.0,0.9789560128448712,0.0,0.9800751075706632,0.0
leave_drug_out,K562,TGX-221,PI3K/Akt/mTOR,1.0,2,DART_recommended,0.4773197141268013,0.7418079096045198,observed,1.6995314744992411,-0.6995314744992412,0.5,0.0007900967511920154,0.0,0.9915253305247752,0.0,0.9907352337735832,0.0
leave_drug_out,K562,TMP195,Epigenetics,1.0,2,DART_recommended,0.4460895958321432,0.6779661016949152,observed,1.668718754049007,-0.6687187540490069,0.43,-0.00012859068379922345,0.3125291152215463,0.9917291356761744,0.3125291152215463,0.9918577263599736,0.0
leave_drug_out,K562,Tazemetostat (EPZ-6438),Epigenetics,1.0,3,DART_recommended,0.4970205649015166,0.7050847457627119,observed,1.690049234588979,-0.6900492345889789,0.365,0.01607551543934005,-0.059405668227016206,0.9721832191618008,0.2874476364692017,0.9561077037224608,0.3468533046962179
leave_drug_out,K562,"Temsirolimus (CCI-779, NSC 683864)",PI3K/Akt/mTOR,1.0,1,DART_recommended,0.6519160495703136,0.7519774011299435,observed,1.5681180099868652,-0.5681180099868651,0.485,0.0003338127584131545,-0.016187116833223075,0.979586681207986,0.1772392867840477,0.9792528684495728,0.1934264036172708
leave_drug_out,K562,Thiotepa,Others,1.0,2,mean_or_no_call,0.3323489702224963,0.4288135593220339,observed,1.1356293052780222,-0.135629305278022,0.09,0.005432368658501163,0.1412669728598289,0.9409346445356076,0.1412669728598289,0.9355022758771064,0.0
leave_drug_out,K562,Tie2 kinase inhibitor,Protein Tyrosine Kinase,1.0,4,DART_recommended,0.4803831055347825,0.6728813559322033,observed,1.7378543617169682,-0.7378543617169682,0.44,0.007523732487033863,0.0,0.9910948313763048,0.0,0.983571098889271,0.0
leave_drug_out,K562,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,1,DART_recommended,0.4635715179159021,0.6446327683615819,observed,1.6474668749062589,-0.6474668749062589,0.37,-2.2617224908372258e-05,0.0,0.988866852774672,0.0947883643695507,0.9888894699995804,0.0947883643695507
leave_drug_out,K562,Tofacitinib (CP-690550) Citrate,JAK/STAT,1.0,2,DART_recommended,0.4810254950876583,0.6305084745762712,observed,1.684698560674489,-0.6846985606744891,0.39,0.0032493978898806564,0.031167576170598996,0.989560068982097,0.0947883643695507,0.9863106710922164,0.0636207881989517
leave_drug_out,K562,"Tozasertib (VX-680, MK-0457)",Cell Cycle,1.0,2,DART_recommended,0.5638700215140335,0.6429378531073446,observed,1.2151393365094294,-0.2151393365094293,0.495,0.0,0.36602461869280273,0.9833714497078696,0.8603818544462509,0.9833714497078696,0.4943572357534482
leave_drug_out,K562,Trametinib (GSK1120212),MAPK,1.0,4,DART_recommended,0.548786688472907,0.4915254237288136,observed,0.6897756174913025,0.3102243825086975,0.46,0.009383185138504335,0.0,0.960533563292042,0.0,0.9511503781535376,0.0
leave_drug_out,K562,Triamcinolone Acetonide,Metabolism,1.0,2,DART_recommended,0.510443301984137,0.6338983050847458,observed,1.4434427914807713,-0.4434427914807713,0.29,0.002953937201930379,0.0,0.986211170832175,0.0,0.9832572336302446,0.0
leave_drug_out,K562,Triamcinolone Acetonide,Metabolism,1.0,3,DART_recommended,0.439401715526626,0.4621468926553672,observed,1.3179321782246125,-0.3179321782246125,0.3,-0.004379781592338539,0.0,0.9661127224531074,0.0,0.970492504045446,0.0
leave_drug_out,K562,Tucidinostat (Chidamide),Epigenetics,1.0,1,DART_recommended,0.5268305458193143,0.7265536723163841,observed,1.299038511843117,-0.2990385118431169,0.495,-0.012099449172778942,-0.3274853092461956,0.9723826433035598,0.2496640287027891,0.9844820924763388,0.5771493379489847
leave_drug_out,K562,Tucidinostat (Chidamide),Epigenetics,1.0,4,DART_recommended,0.4845368725060685,0.5220338983050847,observed,1.1642069685768688,-0.1642069685768687,0.165,0.009445861406935263,-0.08926035044107788,0.9560521321756936,0.4085359184257955,0.9466062707687584,0.4977962688668734
leave_drug_out,K562,UNC0379,Epigenetics,1.0,1,mean_or_no_call,0.3931223809063512,0.6903954802259887,observed,1.6545332215126545,-0.6545332215126544,0.3,0.0025353503395716404,0.036681961049679995,0.9886122276562233,0.11004588314904,0.9860768773166516,0.07336392209936
leave_drug_out,K562,UNC0379,Epigenetics,1.0,2,DART_recommended,0.4610327791513236,0.7367231638418079,observed,1.744865486514105,-0.7448654865141047,0.36,0.010278068149958464,-0.09507078417890358,0.9924477797239692,0.2588097889896127,0.9821697115740108,0.3538805731685163
leave_drug_out,K562,UNC0379,Epigenetics,1.0,4,mean_or_no_call,0.3825292162014667,0.7423728813559323,observed,1.681592123162479,-0.6815921231624791,0.445,0.0023393494296589656,-0.139618145553749,0.9917005795844832,0.0,0.9893612301548242,0.139618145553749
leave_drug_out,K562,UNC0631,Epigenetics,1.0,2,DART_recommended,0.4977025821263897,0.7096045197740113,observed,1.7446059369036042,-0.7446059369036042,0.43,0.0010087781106431493,-0.1681522864689108,0.9921402688944015,0.0,0.9911314907837584,0.1681522864689108
leave_drug_out,K562,UNC1999,Epigenetics,1.0,1,mean_or_no_call,0.3968904940424112,0.659322033898305,observed,1.67080429957632,-0.6708042995763199,0.405,0.001369052022001216,-0.3535981533591635,0.9883896762681844,0.0,0.9870206242461832,0.3535981533591635
leave_drug_out,K562,UNC1999,Epigenetics,1.0,2,mean_or_no_call,0.3995029364595577,0.7220338983050847,observed,1.6963401914259673,-0.6963401914259673,0.415,0.006459764418151437,-0.35359815335916356,0.9906587678257937,0.066254223454389,0.9841990034076422,0.4198523768135526
leave_drug_out,K562,Veliparib (ABT-888),DNA Damage,1.0,0,DART_recommended,0.6222942271548466,0.6779661016949152,observed,1.7201979016914009,-0.7201979016914007,0.44,0.004608043147829255,-0.04407407950400381,0.9903906094192396,0.0947883643695507,0.9857825662714104,0.1388624438735545
leave_drug_out,K562,WHI-P154,JAK/STAT,1.0,1,mean_or_no_call,0.3856306440408419,0.7135593220338983,observed,1.6535799702553706,-0.6535799702553706,0.39,-0.0026441372153935827,0.066254223454389,0.9766747639853076,0.066254223454389,0.9793189012007012,0.0
leave_drug_out,K562,WP1066,JAK/STAT,1.0,2,DART_recommended,0.4278870071475883,0.5282485875706214,observed,1.661378759659114,-0.6613787596591139,0.315,0.005344401164684487,0.0,0.9867361020732645,0.0,0.98139170090858,0.0
leave_drug_out,K562,WP1066,JAK/STAT,1.0,4,DART_recommended,0.4146269615016121,0.7406779661016949,observed,1.6506024368837964,-0.6506024368837964,0.415,0.005746104578782774,0.1253034019285294,0.9729631448156204,0.2200917662980801,0.9672170402368376,0.0947883643695507
leave_drug_out,K562,XAV-939,Stem Cells &  Wnt,1.0,3,DART_recommended,0.4220929477723475,0.5672316384180791,observed,1.6257195741840706,-0.6257195741840706,0.34,0.0005734289951080385,0.0,0.9885195915160154,0.0,0.9879461625209074,0.0
leave_drug_out,K562,Zileuton,Metabolism,1.0,1,DART_recommended,0.4697570685792858,0.7050847457627119,observed,1.7043603201121784,-0.7043603201121785,0.49,-0.003588470657300835,0.0,0.9800993141840906,0.0,0.9836877848413914,0.0
leave_drug_out,MCF7,(+)-JQ1,Epigenetics,1.0,0,DART_recommended,0.6791730172678624,0.5610169491525424,observed,0.6336009055062588,0.3663990944937412,0.455,0.0,0.09478836436955079,0.989563540650565,0.38113435412202,0.989563540650565,0.2863459897524692
leave_drug_out,MCF7,A-366,Epigenetics,1.0,0,DART_recommended,0.5260114642018625,0.6096045197740113,observed,1.7228135860456704,-0.7228135860456704,0.405,0.0084729350407734,-0.015257518779489304,0.9908913370604364,0.1610425878239398,0.982418402019663,0.1763001066034291
leave_drug_out,MCF7,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,0,DART_recommended,0.4388238914825031,0.5271186440677966,observed,1.5725747167499362,-0.5725747167499362,0.37,0.0008575599376183796,-0.455778636183038,0.98396301680636,0.0,0.9831054568687416,0.455778636183038
leave_drug_out,MCF7,AC480 (BMS-599626),Protein Tyrosine Kinase,1.0,1,DART_recommended,0.4517665221253897,0.556497175141243,observed,1.590215108056124,-0.590215108056124,0.49,0.00530520676913615,0.10641450774129751,0.9911948877734418,0.3963918729015093,0.9858896810043056,0.2899773651602118
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,0,DART_recommended,0.5633988469551803,0.6310734463276836,observed,1.766154455354172,-0.7661544553541719,0.475,-0.0016467967230149316,0.0249027655074191,0.9883935026886492,0.11004588314904,0.9900402994116642,0.0851431176416209
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,1,DART_recommended,0.4705069297586815,0.6361581920903955,observed,1.760656344826112,-0.7606563448261119,0.435,-0.0036157793367868063,0.0385596946249227,0.9894477583801352,0.2122263659729145,0.993063537716922,0.1736666713479918
leave_drug_out,MCF7,AG-14361,DNA Damage,1.0,3,mean_or_no_call,0.3896973836590848,0.5895733293741665,observed,1.7912941774788629,-0.7912941774788629,0.425,-0.0046978747053656456,0.10656755991181183,0.9859561817056876,0.2583297509898471,0.9906540564110532,0.1517621910780353
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,0,DART_recommended,0.5031208869127757,0.6898305084745763,observed,1.7780738303174854,-0.7780738303174854,0.48,0.004229687671727156,-0.1763001066034291,0.984011417948771,0.0,0.9797817302770438,0.1763001066034291
leave_drug_out,MCF7,AG-490 (Tyrphostin B42),Protein Tyrosine Kinase,1.0,3,DART_recommended,0.4219310075642056,0.5994350282485876,observed,1.809390699154724,-0.809390699154724,0.39,-0.0002641541607409925,0.06943122193677731,0.9876174083845206,0.1388624438735545,0.9878815625452616,0.0694312219367772
leave_drug_out,MCF7,AICAR (Acadesine),PI3K/Akt/mTOR,1.0,2,DART_recommended,0.4528637142780502,0.5926553672316384,observed,1.784508190445355,-0.784508190445355,0.48,-0.0022972048020067914,0.0,0.990603907016646,0.0,0.9929011118186528,0.0
leave_drug_out,MCF7,AR-42,Epigenetics,1.0,2,DART_recommended,0.5290097388497396,0.5271186440677966,observed,0.5937104431053474,0.4062895568946526,0.23,-0.13121068853936246,-0.14121345931963908,0.8203354607771829,0.3372080579682881,0.9515461493165454,0.4784215172879272
leave_drug_out,MCF7,AT9283,JAK/STAT,1.0,4,mean_or_no_call,0.397054499045648,0.6649717514124294,observed,1.6194843244531607,-0.6194843244531607,0.35,0.0,0.040614661212262815,0.9685722682136162,0.3301376494471202,0.9685722682136162,0.2895229882348574
leave_drug_out,MCF7,AZ 960,JAK/STAT,1.0,0,mean_or_no_call,0.3792375892407735,0.6361581920903955,observed,1.6868642243475531,-0.6868642243475531,0.45,-0.0028565553582600156,0.05371932623193361,0.9817891363876148,0.1388624438735545,0.9846456917458748,0.0851431176416209
leave_drug_out,MCF7,AZD1480,JAK/STAT,1.0,3,DART_recommended,0.4608963954641406,0.6271186440677966,observed,1.645142909299877,-0.645142909299877,0.48,0.00015166906811947545,0.2122263659729145,0.9933646567919469,0.2122263659729145,0.9932129877238274,0.0
leave_drug_out,MCF7,AZD1480,JAK/STAT,1.0,4,DART_recommended,0.5588247457711358,0.6186440677966102,observed,1.6355493974960085,-0.6355493974960083,0.425,-0.0014052878885804088,0.0,0.9737699926167696,0.0,0.97517528050535,0.0
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,0,DART_recommended,0.6073614035252317,0.6864406779661016,observed,1.6746334319298193,-0.6746334319298193,0.46,-0.00044309674319276127,0.1564262420075854,0.9865128131983024,0.1564262420075854,0.9869559099414952,0.0
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,1,DART_recommended,0.5664332058356206,0.6790960451977401,observed,1.6440581215171068,-0.6440581215171068,0.495,-0.005737423506579464,0.0,0.9852680162008374,0.0,0.9910054397074168,0.0
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,2,DART_recommended,0.4782275840353548,0.635593220338983,observed,1.601792807404056,-0.6017928074040559,0.49,0.006964048371139175,0.0,0.9842803526660036,0.0,0.9773163042948644,0.0
leave_drug_out,MCF7,Alendronate sodium trihydrate,Others,1.0,3,DART_recommended,0.5139271128378148,0.7254237288135593,observed,1.6490403874862176,-0.6490403874862176,0.43,0.0,0.0,0.972945411412331,0.1480409554829326,0.972945411412331,0.1480409554829326
leave_drug_out,MCF7,Altretamine,DNA Damage,1.0,0,DART_recommended,0.4337347864032055,0.5988700564971752,observed,1.7647593392252103,-0.7647593392252103,0.475,0.0025520020951508293,0.13147032541923082,0.9901108780341572,0.2048342475185908,0.9875588759390064,0.07336392209936
leave_drug_out,MCF7,Altretamine,DNA Damage,1.0,2,DART_recommended,0.4061638481049086,0.6112994350282486,observed,1.7766616303109048,-0.7766616303109048,0.465,0.008438698171491787,0.11004588314904,0.9884587827792312,0.11004588314904,0.9800200846077394,0.0
leave_drug_out,MCF7,Amisulpride,Neuronal Signaling,1.0,3,DART_recommended,0.5198729706683867,0.5480225988700564,observed,1.705258317715333,-0.7052583177153333,0.415,0.0015106809462586135,0.0,0.9838562173874394,0.0,0.9823455364411808,0.0
leave_drug_out,MCF7,Andarine,Endocrinology & Hormones,1.0,1,DART_recommended,0.4755190845596682,0.5553672316384181,observed,1.7517697160246604,-0.7517697160246603,0.465,-0.0015606692014450418,0.1681275362711174,0.9895461393473276,0.1681275362711174,0.9911068085487726,0.0
leave_drug_out,MCF7,Aurora A Inhibitor I,Cell Cycle,1.0,1,DART_recommended,0.4806737905814147,0.5711864406779661,observed,1.664203935511817,-0.664203935511817,0.41,0.04243556024727757,-0.3967378179380472,0.9917693583276616,0.0,0.949333798080384,0.3967378179380472
leave_drug_out,MCF7,Azacitidine,DNMT1|DNMT3A,1.0,1,DART_recommended,0.5000176614097726,0.6807909604519774,observed,1.7045707187095198,-0.7045707187095197,0.47,0.004083162056441991,0.0,0.978804830473908,0.0,0.974721668417466,0.0
leave_drug_out,MCF7,Azacitidine,DNMT1|DNMT3A,1.0,4,DART_recommended,0.5051615102454627,0.6271186440677966,observed,1.7070277259276432,-0.7070277259276432,0.47,0.013970021627198959,0.0,0.97828064873461,0.0,0.964310627107411,0.0
leave_drug_out,MCF7,BMS-265246,Cell Cycle,1.0,2,DART_recommended,0.4357140475313345,0.4553672316384181,observed,1.515203329554852,-0.5152033295548519,0.425,-0.0012542183782967564,0.0,0.979008121064588,0.0,0.9802623394428848,0.0
leave_drug_out,MCF7,BMS-536924,Protein Tyrosine Kinase,1.0,3,DART_recommended,0.5208028554370835,0.611864406779661,observed,1.646161436154712,-0.6461614361547121,0.375,0.0042086120828546125,0.15162116385668728,0.9823180062583006,0.4252084336260237,0.978109394175446,0.2735872697693364
leave_drug_out,MCF7,BMS-754807,Protein Tyrosine Kinase,1.0,0,DART_recommended,0.4263654389180236,0.4977401129943503,observed,1.4790631856971537,-0.4790631856971536,0.45,-0.0028195133816165674,0.0999205984213446,0.988419957861826,0.1635413866202963,0.9912394712434426,0.0636207881989517
