split_type,cell_line,heldout_drug,heldout_MoA,observed_library_fraction,information_condition_mode,structure_reliability_score,preference_conflict,recommendation_mode,method,method_family,selected_top1_drug,moa_hit@1,moa_hit@5,moa_mrr,moa_ndcg,moa_rank,target_hit@5,target_mrr,decision_regret,minority_state_coverage,n_gt_moa,n_gt_target,n_candidates,seed,provenance,true_divergence,true_div_min_cos,true_div_minority_frac,batch_coverage,topk_diversity
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,cmap_reverse,cmap_signature,Barasertib (AZD1152-HQPA),0,1,0.2,0.08514311764162098,5,-1,-1.0,0.9155979156494141,0.9904841616513389,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,DART_energy,DART_distributional,S3I-201,0,0,0.16666666666666666,0.07839826897867533,6,-1,-1.0,0.09685516357421875,0.989452381543239,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,DART_mmd,DART_distributional,S3I-201,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.09685516357421875,0.989452381543239,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,S3I-201,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.09685516357421875,0.989452381543239,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,DART_coverage_mean,DART_coverage,"Roscovitine (Seliciclib,CYC202)",0,0,0.05263157894736842,0.0,19,-1,-1.0,0.1387481689453125,0.9905766975906369,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,Clevudine,DNA Damage,1.0,observed,0.35815883730457826,0.6276836158192091,mean_or_no_call,DART_coverage_worst,DART_coverage,NVP-BSK805 2HCl,0,1,0.25,0.09478836436955078,4,-1,-1.0,0.020229339599609375,0.9882004364615993,23,0,187,0,sciplex3_observed,1.6431763204374907,-0.6431763204374906,0.465,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,mean_cosine,mean_signature,Abexinostat (PCI-24781),1,1,1.0,0.4985723557253838,1,1,0.5,0.1269855499267578,0.9722762861069659,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,mean_l2,mean_signature,Resminostat,0,1,0.3333333333333333,0.18340980524840012,3,1,1.0,0.40843963623046875,0.9544879463797399,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,cmap_match,cmap_signature,Abexinostat (PCI-24781),1,1,1.0,0.4985723557253838,1,1,0.5,0.1269855499267578,0.9722762861069659,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,cmap_reverse,cmap_signature,Barasertib (AZD1152-HQPA),0,0,0.007352941176470588,0.0,136,0,0.07142857142857142,2.208118438720703,0.9267792624183193,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,DART_energy,DART_distributional,Resminostat,0,1,0.5,0.21222636597291458,2,1,1.0,0.40843963623046875,0.9544879463797399,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,DART_mmd,DART_distributional,Resminostat,0,1,0.5,0.21222636597291458,2,1,1.0,0.40843963623046875,0.9544879463797399,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,DART_sliced_wasserstein,DART_distributional,Resminostat,0,1,0.25,0.09478836436955078,4,1,1.0,0.40843963623046875,0.9544879463797399,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,DART_coverage_mean,DART_coverage,Pracinostat (SB939),1,1,1.0,0.3932783996463063,1,1,1.0,0.0,0.9664279670617719,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,M344,Cytoskeletal Signaling,1.0,observed,0.40114779875356465,0.6853107344632768,DART_recommended,DART_coverage_worst,DART_coverage,Pracinostat (SB939),1,1,1.0,0.48864468918810133,1,1,1.0,0.0,0.9664279670617719,11,14,187,0,sciplex3_observed,1.0789795259905948,-0.07897952599059474,0.4,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,mean_cosine,mean_signature,Barasertib (AZD1152-HQPA),1,1,1.0,0.7353797772725617,1,1,1.0,1.1297874450683594,0.9704035213289128,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,mean_l2,mean_signature,GSK1070916,1,1,1.0,0.6117748521784964,1,0,0.16666666666666666,0.27452659606933594,0.9752041750135254,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,cmap_match,cmap_signature,Barasertib (AZD1152-HQPA),1,1,1.0,0.7353797772725617,1,1,1.0,1.1297874450683594,0.9704035213289128,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,cmap_reverse,cmap_signature,Sirtinol,0,1,0.5,0.13886244387355454,2,0,0.023809523809523808,0.5275421142578125,0.9621608368171501,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,DART_energy,DART_distributional,GSK1070916,1,1,1.0,0.6530488081313035,1,1,0.5,0.27452659606933594,0.9752041750135254,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,DART_mmd,DART_distributional,GSK1070916,1,1,1.0,0.6627919420317119,1,1,0.5,0.27452659606933594,0.9752041750135254,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,DART_sliced_wasserstein,DART_distributional,ENMD-2076 L-(+)-Tartaric acid,0,1,0.5,0.21726071285222986,2,0,0.16666666666666666,0.011011123657226562,0.9730873529766926,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,DART_coverage_mean,DART_coverage,TAK-901,1,1,1.0,0.6652907408280685,1,0,0.058823529411764705,0.0685882568359375,0.9763962624847731,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,Hesperadin,Cell Cycle,1.0,observed,0.49950874261563505,0.7237288135593221,DART_recommended,DART_coverage_worst,DART_coverage,TAK-901,1,1,1.0,0.5958595188912912,1,0,0.023255813953488372,0.0685882568359375,0.9763962624847731,20,5,187,0,sciplex3_observed,1.3817997851467463,-0.3817997851467464,0.415,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,mean_cosine,mean_signature,Trametinib (GSK1120212),1,1,1.0,0.46927872602275644,1,0,0.011235955056179775,0.9706840515136719,0.9572801626133138,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,mean_l2,mean_signature,INO-1001 (3-Aminobenzamide),0,0,0.02857142857142857,0.0,35,0,0.023809523809523808,0.12023353576660156,0.9778207226694513,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,cmap_match,cmap_signature,Trametinib (GSK1120212),1,1,1.0,0.46927872602275644,1,0,0.011235955056179775,0.9706840515136719,0.9572801626133138,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,cmap_reverse,cmap_signature,"Cerdulatinib (PRT062070, PRT2070)",0,0,0.010101010101010102,0.0,99,0,0.010101010101010102,0.24016189575195312,0.9700568022499747,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,DART_energy,DART_distributional,ABT-737,0,0,0.029411764705882353,0.0,34,0,0.029411764705882353,0.19997787475585938,0.9792256985910303,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,DART_mmd,DART_distributional,ABT-737,0,0,0.038461538461538464,0.0,26,0,0.038461538461538464,0.19997787475585938,0.9792256985910303,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,DART_sliced_wasserstein,DART_distributional,Tazemetostat (EPZ-6438),0,0,0.024390243902439025,0.0,41,0,0.015873015873015872,0.22963523864746094,0.9768511865011422,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,DART_coverage_mean,DART_coverage,ABT-737,0,0,0.07142857142857142,0.0,14,0,0.006896551724137931,0.19997787475585938,0.9792256985910303,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,SL-327,MAPK,1.0,observed,0.4852932630016006,0.7163841807909604,DART_recommended,DART_coverage_worst,DART_coverage,Costunolide,0,0,0.0625,0.0,16,0,0.005952380952380952,0.1902751922607422,0.9777712689581706,3,1,187,0,sciplex3_observed,1.6660584451569844,-0.6660584451569844,0.455,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,mean_cosine,mean_signature,UNC0631,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.15689659118652344,0.9817416430234953,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,mean_l2,mean_signature,UNC0631,0,1,0.3333333333333333,0.24309789328476902,3,-1,-1.0,0.15689659118652344,0.9817416430234953,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,cmap_match,cmap_signature,UNC0631,0,1,0.2,0.08514311764162098,5,-1,-1.0,0.15689659118652344,0.9817416430234953,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,cmap_reverse,cmap_signature,SRT3025 HCl,1,1,1.0,0.2984900352767555,1,-1,-1.0,0.5036754608154297,0.9781005275482013,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,DART_energy,DART_distributional,Fasudil (HA-1077) HCl,0,1,0.5,0.2973694836145356,2,-1,-1.0,0.20847129821777344,0.9805125928604407,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,DART_mmd,DART_distributional,Fasudil (HA-1077) HCl,0,1,0.3333333333333333,0.26462022272743835,3,-1,-1.0,0.20847129821777344,0.9805125928604407,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,DART_sliced_wasserstein,DART_distributional,"Fluorouracil (5-Fluoracil, 5-FU)",0,1,0.3333333333333333,0.20483424751859086,3,-1,-1.0,0.1796245574951172,0.9817830092709867,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,DART_coverage_mean,DART_coverage,JNJ-7706621,0,1,0.5,0.29727159644205703,2,-1,-1.0,0.22101593017578125,0.9820410913798497,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,Ofloxacin,DNA Damage,1.0,observed,0.4046117979576578,0.7220338983050847,DART_recommended,DART_coverage_worst,DART_coverage,UNC0379,0,0,0.14285714285714285,0.07336392209936005,7,-1,-1.0,0.2662010192871094,0.9805579215262126,23,0,187,0,sciplex3_observed,1.7186245086012872,-0.7186245086012872,0.465,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,mean_cosine,mean_signature,(+)-JQ1,0,0,0.1111111111111111,0.06625422345438903,9,-1,-1.0,0.8117446899414062,0.9730753283926648,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,mean_l2,mean_signature,"Fedratinib (SAR302503, TG101348)",1,1,1.0,0.5199967979955745,1,-1,-1.0,0.006214141845703125,0.9912897552945317,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,cmap_match,cmap_signature,(+)-JQ1,0,0,0.1111111111111111,0.06625422345438903,9,-1,-1.0,0.8117446899414062,0.9730753283926648,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,cmap_reverse,cmap_signature,AMG-900,0,0,0.058823529411764705,0.0,17,-1,-1.0,0.9385662078857422,0.9923405612770713,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,DART_energy,DART_distributional,"Fedratinib (SAR302503, TG101348)",1,1,1.0,0.6281649475693719,1,-1,-1.0,0.006214141845703125,0.9912897552945317,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,DART_mmd,DART_distributional,"Fedratinib (SAR302503, TG101348)",1,1,1.0,0.5645441593704201,1,-1,-1.0,0.006214141845703125,0.9912897552945317,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,DART_sliced_wasserstein,DART_distributional,PD173074,0,1,0.3333333333333333,0.1884441521277154,3,-1,-1.0,0.02646636962890625,0.9910850348098553,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,DART_coverage_mean,DART_coverage,AZ 960,1,1,1.0,0.33013764944712026,1,-1,-1.0,0.11053848266601562,0.9901102589047679,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,TG101209,JAK/STAT,1.0,observed,0.4855084241884949,0.7282485875706215,DART_recommended,DART_coverage_worst,DART_coverage,AZ 960,1,1,1.0,0.40002324830925196,1,-1,-1.0,0.11053848266601562,0.9901102589047679,19,0,187,0,sciplex3_observed,1.6488764333313217,-0.6488764333313217,0.47,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,mean_cosine,mean_signature,Barasertib (AZD1152-HQPA),0,0,0.058823529411764705,0.0,17,-1,-1.0,1.0059738159179688,0.9821941993626054,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,mean_l2,mean_signature,Lapatinib (GW-572016) Ditosylate,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.12212753295898438,0.9832736649067475,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,cmap_match,cmap_signature,Barasertib (AZD1152-HQPA),0,0,0.058823529411764705,0.0,17,-1,-1.0,1.0059738159179688,0.9821941993626054,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,cmap_reverse,cmap_signature,PD173074,0,0,0.04,0.0,25,-1,-1.0,0.15429306030273438,0.9794980677501324,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,DART_energy,DART_distributional,Lapatinib (GW-572016) Ditosylate,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.12212753295898438,0.9832736649067475,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,DART_mmd,DART_distributional,Lapatinib (GW-572016) Ditosylate,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.12212753295898438,0.9832736649067475,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,DART_sliced_wasserstein,DART_distributional,Lapatinib (GW-572016) Ditosylate,1,1,1.0,0.22009176629808017,1,-1,-1.0,0.12212753295898438,0.9832736649067475,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,DART_coverage_mean,DART_coverage,Ruxolitinib (INCB018424),0,0,0.05555555555555555,0.0,18,-1,-1.0,0.05837249755859375,0.9826034599723118,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,BMS-754807,Protein Tyrosine Kinase,1.0,observed,0.3691541136767031,0.728813559322034,mean_or_no_call,DART_coverage_worst,DART_coverage,Tranylcypromine (2-PCPA) HCl,0,0,0.038461538461538464,0.0,26,-1,-1.0,0.1298828125,0.9837470766730431,15,0,187,0,sciplex3_observed,1.696438083993127,-0.696438083993127,0.43,,
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.40619376065853596,0.6988700564971752,DART_recommended,mean_cosine,mean_signature,TG101209,0,0,0.04,0.0,25,-1,-1.0,0.18700790405273438,0.9807340225642953,20,0,187,0,sciplex3_observed,1.6886011957458673,-0.6886011957458672,0.495,,
leave_drug_out,K562,"Roscovitine (Seliciclib,CYC202)",Cell Cycle,1.0,observed,0.40619376065853596,0.6988700564971752,DART_recommended,mean_l2,mean_signature,Aminoglutethimide,0,0,0.015384615384615385,0.0,65,-1,-1.0,0.10076522827148438,0.9819732574612114,20,0,187,0,sciplex3_observed,1.6886011957458673,-0.6886011957458672,0.495,,
