subpop_variance_ratio,split_half_stability,response_diversity,isotropy_index,n_cells,pair,drug,seed,source,predictor,synth,score_disagreement
0.17070627882253864,0.9778998911380767,0.32135389846164053,0.802186907103112,200,A549+MCF7,AG-490 (Tyrphostin B42),5,real_blend,real_blend,real,1.0
0.03976155364194287,0.9861674726009368,0.17574357410083163,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),5,real_single,real_single,real,
0.1697603349254045,0.9784911572933197,0.3210555834502651,0.7969940747573954,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,average_effect,cells,0.5
0.1697603802758048,0.979216194152832,0.31645956209722825,0.7969939951713184,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,cells,0.5
0.5114396472828404,0.9949090123176575,0.6295263835715474,0.6014251785405826,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,scgen,cells,-0.5
0.008554005203991832,0.9747261703014374,0.059039941640307236,0.9974472878928132,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,average_effect,gaussian,0.5
0.0085543492363486,0.9755953848361969,0.058812410062685005,0.9974471287206594,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,nearest_neighbor,gaussian,1.0
0.007927371399927408,0.9792661011219025,0.0534461858786589,0.9978736305067785,200,A549+MCF7,AG-490 (Tyrphostin B42),5,predicted,scgen,gaussian,1.0
0.16825460726218935,0.9775462925434113,0.3059070505648207,0.8028566239402444,200,A549+MCF7,AG-490 (Tyrphostin B42),6,real_blend,real_blend,real,1.0
0.03976155364194287,0.986699503660202,0.1818242287545332,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),6,real_single,real_single,real,
0.15405480772581037,0.9738822758197785,0.30168063708126025,0.8237809177629174,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,average_effect,cells,0.5
0.15405480772581037,0.9748611211776733,0.29709115924312834,0.8237808381768406,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,cells,0.5
0.47585229362115145,0.992561686038971,0.6073748325644264,0.6413275284683233,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,scgen,cells,0.5
0.008916858039113426,0.9754837155342102,0.058983226054822646,0.9981421539302466,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9763295233249665,0.058467343729965204,0.9981418355859389,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9798210024833679,0.05241980047132122,0.9982340758490686,200,A549+MCF7,AG-490 (Tyrphostin B42),6,predicted,scgen,gaussian,1.0
0.16541255480992897,0.9760330259799957,0.2972515543104277,0.8092200083050392,200,A549+MCF7,AG-490 (Tyrphostin B42),7,real_blend,real_blend,real,1.0
0.03976155364194287,0.9862534523010253,0.14898089436512024,0.9657978151746417,200,A549+MCF7,AG-490 (Tyrphostin B42),7,real_single,real_single,real,
0.16583353977063967,0.9779327690601349,0.31903185862204286,0.8038179441631464,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,average_effect,cells,0.5
0.16583344812255696,0.9787049233913422,0.31492323562706415,0.8038179441631464,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,cells,0.5
0.4941736290421814,0.995176100730896,0.6170755511257923,0.6183720785839899,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,scgen,cells,0.5
0.008880423914382879,0.9752140164375305,0.061282964737136014,0.9972841364351637,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,average_effect,gaussian,0.5
0.008880120438108131,0.9761096596717834,0.06080022195281376,0.9972843751933944,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,nearest_neighbor,gaussian,1.0
0.007677342836471568,0.9796379387378693,0.054557327220275176,0.9976353497925332,200,A549+MCF7,AG-490 (Tyrphostin B42),7,predicted,scgen,gaussian,1.0
0.16727192748827738,0.9776647806167602,0.31609277793769763,0.8030271769030458,200,A549+MCF7,AICAR (Acadesine),0,real_blend,real_blend,real,1.0
0.045420702796346024,0.9859562516212463,0.15692905419412684,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),0,real_single,real_single,real,
0.16949077635950738,0.9794973194599151,0.30968518163806913,0.8073358079343788,200,A549+MCF7,AICAR (Acadesine),0,predicted,average_effect,cells,0.5
0.16949077635950738,0.9797326683998108,0.30851962183154136,0.8073358079343788,200,A549+MCF7,AICAR (Acadesine),0,predicted,nearest_neighbor,cells,0.5
0.5160409880695955,0.9948669314384461,0.5936704454757645,0.6090750320454635,200,A549+MCF7,AICAR (Acadesine),0,predicted,scgen,cells,1.0
0.008638752323853487,0.9757094562053681,0.06206178777716931,0.9975259189367927,200,A549+MCF7,AICAR (Acadesine),0,predicted,average_effect,gaussian,0.5
0.008638817786883917,0.9759672164916993,0.061776695093257894,0.9975258393507157,200,A549+MCF7,AICAR (Acadesine),0,predicted,nearest_neighbor,gaussian,1.0
0.007959373349619664,0.9799510955810546,0.05495176840425686,0.9980027191235139,200,A549+MCF7,AICAR (Acadesine),0,predicted,scgen,gaussian,1.0
0.16520577935522934,0.9723919451236724,0.30138617249705935,0.8148139544783431,200,A549+MCF7,AICAR (Acadesine),1,real_blend,real_blend,real,1.0
0.045420702796346024,0.9870661854743957,0.17573689894036337,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),1,real_single,real_single,real,
0.16194973781913116,0.9783934473991394,0.2961451862271788,0.8119467864718634,200,A549+MCF7,AICAR (Acadesine),1,predicted,average_effect,cells,0.5
0.16194973781913116,0.9786139965057373,0.2945279920907151,0.8119467068857864,200,A549+MCF7,AICAR (Acadesine),1,predicted,nearest_neighbor,cells,0.5
0.4904519798565953,0.9952450513839721,0.5934814553157709,0.6254906154394715,200,A549+MCF7,AICAR (Acadesine),1,predicted,scgen,cells,1.0
0.008948268867933573,0.9759875476360321,0.06243243129602627,0.9979524207229117,200,A549+MCF7,AICAR (Acadesine),1,predicted,average_effect,gaussian,0.5
0.008905326738435087,0.9762811958789825,0.061924823234361104,0.99795297782545,200,A549+MCF7,AICAR (Acadesine),1,predicted,nearest_neighbor,gaussian,1.0
0.008434205411600315,0.9804143667221069,0.054715053729559426,0.9981045097158718,200,A549+MCF7,AICAR (Acadesine),1,predicted,scgen,gaussian,1.0
0.16571554431412855,0.9762087345123291,0.3071281903915891,0.8062026613714448,200,A549+MCF7,AICAR (Acadesine),2,real_blend,real_blend,real,1.0
0.045420702796346024,0.9858860194683075,0.1827636349114804,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),2,real_single,real_single,real,
0.16423071073793136,0.9778685092926025,0.3021912126488321,0.8099385909933894,200,A549+MCF7,AICAR (Acadesine),2,predicted,average_effect,cells,0.5
0.16423071073793136,0.9780929684638977,0.3002638754051228,0.8099386705794662,200,A549+MCF7,AICAR (Acadesine),2,predicted,nearest_neighbor,cells,0.5
0.5082301928066766,0.9944586098194123,0.6028067368609774,0.6228028742433678,200,A549+MCF7,AICAR (Acadesine),2,predicted,scgen,cells,-0.5
0.009127493915047245,0.9768913924694062,0.06089527902074887,0.9974244466887423,200,A549+MCF7,AICAR (Acadesine),2,predicted,average_effect,gaussian,0.5
0.009127190859670526,0.9771328687667846,0.060592581593199135,0.9974245262748191,200,A549+MCF7,AICAR (Acadesine),2,predicted,nearest_neighbor,gaussian,1.0
0.008152979369701387,0.981047534942627,0.053018337910130664,0.9977900651260311,200,A549+MCF7,AICAR (Acadesine),2,predicted,scgen,gaussian,1.0
0.17268361931073944,0.9790052950382233,0.3095815520433096,0.7982803449322892,200,A549+MCF7,AICAR (Acadesine),3,real_blend,real_blend,real,1.0
0.045420702796346024,0.9871178328990936,0.165679988477078,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),3,real_single,real_single,real,
0.1662086431223799,0.9791058659553528,0.31112308478316364,0.8024100664627459,200,A549+MCF7,AICAR (Acadesine),3,predicted,average_effect,cells,0.5
0.1662086431223799,0.979335618019104,0.31018297501237635,0.802409986876669,200,A549+MCF7,AICAR (Acadesine),3,predicted,nearest_neighbor,cells,0.5
0.5015046518567025,0.9944534957408905,0.6226651027596654,0.6174650758585736,200,A549+MCF7,AICAR (Acadesine),3,predicted,scgen,cells,1.0
0.009005150204288817,0.9756994783878327,0.058673856712087025,0.9975733522386263,200,A549+MCF7,AICAR (Acadesine),3,predicted,average_effect,gaussian,0.5
0.009004966333499322,0.9759743571281433,0.05798353941874779,0.9975738297550878,200,A549+MCF7,AICAR (Acadesine),3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.980033814907074,0.05162209902295678,0.9981271121617121,200,A549+MCF7,AICAR (Acadesine),3,predicted,scgen,gaussian,1.0
0.15988629062323648,0.9756994366645813,0.2751655395686545,0.8146197644507016,200,A549+MCF7,AICAR (Acadesine),4,real_blend,real_blend,real,1.0
0.045420702796346024,0.986364734172821,0.17865111376033316,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),4,real_single,real_single,real,
0.1585339651784051,0.9779629945755005,0.2709339201165235,0.8151109697173422,200,A549+MCF7,AICAR (Acadesine),4,predicted,average_effect,cells,0.5
0.158533918948094,0.9782353639602661,0.2694124180464461,0.8151109697173422,200,A549+MCF7,AICAR (Acadesine),4,predicted,nearest_neighbor,cells,0.5
0.4907792701212767,0.9945469975471497,0.5806018796067638,0.6242648704760617,200,A549+MCF7,AICAR (Acadesine),4,predicted,scgen,cells,1.0
0.01010912952294162,0.9751440227031708,0.05798561148386705,0.9974211040735124,200,A549+MCF7,AICAR (Acadesine),4,predicted,average_effect,gaussian,0.5
0.01010922179955488,0.9754257380962372,0.057325561106994716,0.9974208653152817,200,A549+MCF7,AICAR (Acadesine),4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9799119532108307,0.050139053685524404,0.9979213025668429,200,A549+MCF7,AICAR (Acadesine),4,predicted,scgen,gaussian,1.0
0.17128171703370207,0.9794504940509796,0.2999056880422477,0.7977458448398138,200,A549+MCF7,AICAR (Acadesine),5,real_blend,real_blend,real,0.5
0.045420702796346024,0.9861045479774475,0.16789890870760926,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),5,real_single,real_single,real,
0.1697603802758048,0.9792005836963653,0.31605791014409024,0.7969939951713184,200,A549+MCF7,AICAR (Acadesine),5,predicted,average_effect,cells,0.5
0.1697603802758048,0.9794201970100402,0.3149719018877829,0.7969940747573954,200,A549+MCF7,AICAR (Acadesine),5,predicted,nearest_neighbor,cells,0.5
0.5114396047076143,0.9950581789016724,0.6156089331303212,0.6014250193684288,200,A549+MCF7,AICAR (Acadesine),5,predicted,scgen,cells,1.0
0.008554005203991832,0.975568026304245,0.058814860176502504,0.9974472083067363,200,A549+MCF7,AICAR (Acadesine),5,predicted,average_effect,gaussian,0.5
0.008554263250916643,0.9758266091346741,0.05854729035519368,0.9974472083067363,200,A549+MCF7,AICAR (Acadesine),5,predicted,nearest_neighbor,gaussian,1.0
0.00792713296879434,0.97994304895401,0.053211096312492434,0.9978737100928554,200,A549+MCF7,AICAR (Acadesine),5,predicted,scgen,gaussian,1.0
0.17141158397965314,0.9770102202892303,0.3129691387995387,0.7981414672280948,200,A549+MCF7,AICAR (Acadesine),6,real_blend,real_blend,real,0.5
0.045420702796346024,0.9865629553794861,0.1688727619153081,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),6,real_single,real_single,real,
0.1540546826684645,0.9748226284980774,0.29683751679136483,0.8237807585907636,200,A549+MCF7,AICAR (Acadesine),6,predicted,average_effect,cells,0.5
0.15405472912553667,0.9751123905181884,0.2952900746276308,0.8237807585907636,200,A549+MCF7,AICAR (Acadesine),6,predicted,nearest_neighbor,cells,0.5
0.47585233021142664,0.9927936673164368,0.5920839916410522,0.6413275284683233,200,A549+MCF7,AICAR (Acadesine),6,predicted,scgen,cells,1.0
0.008916858039113426,0.9763264298439026,0.058791166554788,0.9981423131024004,200,A549+MCF7,AICAR (Acadesine),6,predicted,average_effect,gaussian,0.5
0.008916911814224382,0.9765692114830017,0.05884974708263335,0.9981419151720159,200,A549+MCF7,AICAR (Acadesine),6,predicted,nearest_neighbor,gaussian,1.0
0.0078006340506817,0.9805024445056916,0.05206961494076712,0.9982341554351456,200,A549+MCF7,AICAR (Acadesine),6,predicted,scgen,gaussian,1.0
0.17133712017720426,0.9769061505794525,0.302473136923463,0.8008847992989147,200,A549+MCF7,AICAR (Acadesine),7,real_blend,real_blend,real,1.0
0.045420702796346024,0.9859469771385193,0.15961876988909462,0.9596187521639525,200,A549+MCF7,AICAR (Acadesine),7,real_single,real_single,real,
0.1658333602167734,0.9786661386489868,0.3132181939835288,0.8038181033353002,200,A549+MCF7,AICAR (Acadesine),7,predicted,average_effect,cells,0.5
0.1658334366665466,0.9789099991321564,0.3116915304628194,0.8038181829213771,200,A549+MCF7,AICAR (Acadesine),7,predicted,nearest_neighbor,cells,0.5
0.49417353329116576,0.9953230202198029,0.6025489097334217,0.6183719592048745,200,A549+MCF7,AICAR (Acadesine),7,predicted,scgen,cells,1.0
0.00888033701391572,0.9760126769542694,0.06143082443652459,0.9972839772630099,200,A549+MCF7,AICAR (Acadesine),7,predicted,average_effect,gaussian,0.5
0.008880098711554537,0.9763011336326599,0.06058169603233077,0.9972845343655482,200,A549+MCF7,AICAR (Acadesine),7,predicted,nearest_neighbor,gaussian,1.0
0.007677129322055768,0.9802963674068451,0.05435351251361953,0.9976351906203794,200,A549+MCF7,AICAR (Acadesine),7,predicted,scgen,gaussian,1.0
0.21632480077102986,0.9854196667671203,0.35924347865680184,0.7259523590713881,200,A549+MCF7,AMG-900,0,real_blend,real_blend,real,1.0
0.043324411360973744,0.9868062138557434,0.16839482966617048,0.9573607359900824,200,A549+MCF7,AMG-900,0,real_single,real_single,real,
0.16949081033807406,0.9825841248035431,0.2901569744231245,0.807335648762225,200,A549+MCF7,AMG-900,0,predicted,average_effect,cells,-0.5
0.16949073508603554,0.9819576621055603,0.28942501641784235,0.8073358079343788,200,A549+MCF7,AMG-900,0,predicted,nearest_neighbor,cells,0.5
0.5160409880695955,0.9956636726856232,0.529215799488525,0.6090749126663482,200,A549+MCF7,AMG-900,0,predicted,scgen,cells,1.0
0.008638623108946055,0.9793316900730134,0.059496320676388326,0.9975260781089464,200,A549+MCF7,AMG-900,0,predicted,average_effect,gaussian,1.0
0.008638861110945036,0.9786384999752045,0.060484110033132255,0.9975259189367927,200,A549+MCF7,AMG-900,0,predicted,nearest_neighbor,gaussian,1.0
0.007959214194069761,0.9830662429332733,0.05232112092752428,0.9980027191235139,200,A549+MCF7,AMG-900,0,predicted,scgen,gaussian,1.0
0.2057118285093712,0.9808528244495391,0.36629880441877105,0.7475145353004325,200,A549+MCF7,AMG-900,1,real_blend,real_blend,real,1.0
0.043324411360973744,0.9867262303829193,0.17081950290389347,0.9573607359900824,200,A549+MCF7,AMG-900,1,real_single,real_single,real,
0.16194973781913116,0.9816947102546691,0.2803139340043158,0.8119467068857864,200,A549+MCF7,AMG-900,1,predicted,average_effect,cells,-0.5
0.16194973781913116,0.9810186862945557,0.27814003466272574,0.8119468660579402,200,A549+MCF7,AMG-900,1,predicted,nearest_neighbor,cells,0.5
0.4904520157784776,0.9959848403930665,0.5325265935517394,0.6254905756464331,200,A549+MCF7,AMG-900,1,predicted,scgen,cells,1.0
0.008948203495159712,0.9796517729759217,0.0604067705057203,0.9979525798950655,200,A549+MCF7,AMG-900,1,predicted,average_effect,gaussian,1.0
0.008905326738435087,0.9789293885231019,0.06095188101411608,0.9979531369976038,200,A549+MCF7,AMG-900,1,predicted,nearest_neighbor,gaussian,1.0
0.008434311974996502,0.9834885478019715,0.05213422027396186,0.9981045893019488,200,A549+MCF7,AMG-900,1,predicted,scgen,gaussian,1.0
0.20527188261222595,0.9821291208267212,0.37484016449411517,0.7411221020175685,200,A549+MCF7,AMG-900,2,real_blend,real_blend,real,1.0
0.043324411360973744,0.9867979645729065,0.18156452327402234,0.9573607359900824,200,A549+MCF7,AMG-900,2,real_single,real_single,real,
0.16423071073793136,0.9812847137451172,0.285520960135218,0.8099385114073124,200,A549+MCF7,AMG-900,2,predicted,average_effect,cells,-0.5
0.16423071073793136,0.9805539965629577,0.282050457737382,0.8099386705794662,200,A549+MCF7,AMG-900,2,predicted,nearest_neighbor,cells,0.5
0.508230184031249,0.9953671634197235,0.5436505948263681,0.6228029538294447,200,A549+MCF7,AMG-900,2,predicted,scgen,cells,0.5
0.009127493915047245,0.9802901446819305,0.05888047220039794,0.9974242875165885,200,A549+MCF7,AMG-900,2,predicted,average_effect,gaussian,1.0
0.009127277241094788,0.9796188950538636,0.05987279632719078,0.9974245262748191,200,A549+MCF7,AMG-900,2,predicted,nearest_neighbor,gaussian,1.0
0.008152926965879721,0.9839568376541138,0.05136248305307123,0.9977903834703388,200,A549+MCF7,AMG-900,2,predicted,scgen,gaussian,1.0
0.20387618220498951,0.9847481906414032,0.35716537404523896,0.7445805945754318,200,A549+MCF7,AMG-900,3,real_blend,real_blend,real,1.0
0.043324411360973744,0.9870454251766205,0.17445523478527303,0.9573607359900824,200,A549+MCF7,AMG-900,3,real_single,real_single,real,
0.1662086431223799,0.9823366582393647,0.2950970876529826,0.8024099072905921,200,A549+MCF7,AMG-900,3,predicted,average_effect,cells,-0.5
0.1662086431223799,0.9817073464393615,0.29180285512355064,0.8024100664627459,200,A549+MCF7,AMG-900,3,predicted,nearest_neighbor,cells,0.5
0.501504686731745,0.9953342735767364,0.558583999043375,0.6174649962724967,200,A549+MCF7,AMG-900,3,predicted,scgen,cells,1.0
0.009005150204288817,0.979361754655838,0.05611186958073944,0.9975733522386263,200,A549+MCF7,AMG-900,3,predicted,average_effect,gaussian,1.0
0.009004966333499322,0.9787154078483582,0.0567484621657226,0.9975739093411646,200,A549+MCF7,AMG-900,3,predicted,nearest_neighbor,gaussian,1.0
0.008394521732622633,0.9831476330757141,0.04982088198028323,0.9981269529895582,200,A549+MCF7,AMG-900,3,predicted,scgen,gaussian,1.0
0.2031919978185991,0.982914674282074,0.3533897938810654,0.7528570690568024,200,A549+MCF7,AMG-900,4,real_blend,real_blend,real,1.0
0.043324411360973744,0.9863981246948242,0.17458760738003054,0.9573607359900824,200,A549+MCF7,AMG-900,4,real_single,real_single,real,
0.158533918948094,0.9813306272029877,0.2571764215852339,0.8151108901312654,200,A549+MCF7,AMG-900,4,predicted,average_effect,cells,0.5
0.1585338727177829,0.9806292951107025,0.2533944500799459,0.8151109697173422,200,A549+MCF7,AMG-900,4,predicted,nearest_neighbor,cells,0.5
0.49077930661127195,0.9953836381435395,0.5259425278849412,0.6242648306830233,200,A549+MCF7,AMG-900,4,predicted,scgen,cells,1.0
0.01010912952294162,0.9789199113845826,0.05517896050941962,0.9974210244874355,200,A549+MCF7,AMG-900,4,predicted,average_effect,gaussian,1.0
0.01010922179955488,0.9781707286834717,0.05667922031514494,0.9974207857292048,200,A549+MCF7,AMG-900,4,predicted,nearest_neighbor,gaussian,1.0
0.007985397664376788,0.9830691933631897,0.04809917183094725,0.997921222980766,200,A549+MCF7,AMG-900,4,predicted,scgen,gaussian,1.0
0.2059581606438195,0.9835455358028412,0.39091688469879493,0.7403355528195437,200,A549+MCF7,AMG-900,5,real_blend,real_blend,real,1.0
0.043324411360973744,0.9872198462486267,0.16895844229800439,0.9573607359900824,200,A549+MCF7,AMG-900,5,real_single,real_single,real,
