cell_line,partition,drug_a,drug_b,cos_majority_response,cos_minority_response
LS 180,cellcycle_G1_vs_G2M,AZD-7648,AZD1390,0.3440812052855354,0.5148799019072772
LS 180,cellcycle_G1_vs_G2M,Abemaciclib,Tomivosertib,0.4389872692237202,0.6491452021917938
LS 180,cellcycle_G1_vs_G2M,Binimetinib,Pralsetinib,0.26450698892468555,0.4038664401744465
LS 180,cellcycle_G1_vs_G2M,4EGI-1,LB-100,0.5201297070266898,0.4320305735248914
LS 180,cellcycle_G1_vs_G2M,IQ 1,PF-06260933,-0.1678616245399379,0.003444737601599801
LS 180,cellcycle_G1_vs_G2M,Regorafenib,XRK3F2,0.7178041188110871,0.7107596852755018
LS 180,cellcycle_G1_vs_G2M,Binimetinib,Capmatinib,0.8691252871634239,0.8404316341686493
LS 180,cellcycle_G1_vs_G2M,Binimetinib,NG25,0.6348271591534927,0.6941397817329807
LS 180,cellcycle_G1_vs_G2M,EX229,Pemigatinib,0.14923007512463363,0.40098948589511235
LS 180,cellcycle_G1_vs_G2M,Binimetinib,Dabrafenib,0.07470036935349143,0.08742323182814912
LS 180,cellcycle_G1_vs_G2M,ERK5-IN-2,MK-3903,0.5450977557971082,0.590460413348114
LS 180,cellcycle_G1_vs_G2M,Anastrozole,Ralimetinib dimesylate,0.45520969075319506,0.5493665641994145
LS 180,cellcycle_G1_vs_G2M,ML264,PF-06260933,0.14033712804943246,0.28746700807261505
LS 180,cellcycle_G1_vs_G2M,CP21R7,Elimusertib hydrochloride,0.45294195601556947,0.5519429701456015
LS 180,cellcycle_G1_vs_G2M,CP21R7,XRK3F2,0.5907910353920913,0.5576667035411589
LS 180,cellcycle_G1_vs_G2M,IQ 1,Lapatinib ditosylate,0.5585800577543615,0.5024501850549752
LS 180,cellcycle_G1_vs_G2M,DTP3,GSK1059615,0.4505401614255877,0.517517841951193
LS 180,cellcycle_G1_vs_G2M,Temuterkib,Torkinib,0.30378377630091924,0.2975740053203028
LS 180,cellcycle_G1_vs_G2M,9-ING-41,Ipatasertib,0.6689589257969148,0.662439819440845
LS 180,cellcycle_G1_vs_G2M,AT7519,Infigratinib,0.5190352207855206,0.6726354319449475
LS 180,cellcycle_G1_vs_G2M,Trametinib,venetoclax,0.5853370516091109,0.6589382537692937
LS 180,cellcycle_G1_vs_G2M,BI-78D3,GSK1059615,0.5450031473637569,0.5720843959734581
LS 180,cellcycle_G1_vs_G2M,Adagrasib,Bimiralisib,-0.0009012451300908493,0.20995125198468317
LS 180,cellcycle_G1_vs_G2M,Brivudine,Paclitaxel,0.5295216535882993,0.575975563181604
LS 180,cellcycle_G1_vs_G2M,Brivudine,olaparib,0.28002237548441744,0.6166075456770833
LS 180,cellcycle_G1_vs_G2M,Adagrasib,LY2090314,-0.1902924034991761,0.31527196771890864
LS 180,cellcycle_G1_vs_G2M,Bimiralisib,MK-8353,0.4393181524766674,0.4993178529097157
LS 180,cellcycle_G1_vs_G2M,Encorafenib,Sonidegib,0.15566583065413275,0.29960941887406295
LS 180,cellcycle_G1_vs_G2M,EX229,PF-06260933,-0.08238483340479102,0.09828149236469229
LS 180,cellcycle_G1_vs_G2M,AZD-7648,Brivudine,0.4664743535206432,0.5962408538408428
LS 180,cellcycle_G1_vs_G2M,LY2090314,Minodronic acid,0.3998856198516845,0.5650785192269494
LS 180,cellcycle_G1_vs_G2M,BI-3406,RMC-6236,0.9586950295562583,0.9359773615386289
LS 180,cellcycle_G1_vs_G2M,Abemaciclib,Gemcitabine,0.5849217645350765,0.7468540175850056
LS 180,cellcycle_G1_vs_G2M,Erdafitinib ,ULK-101,0.44910530739038884,0.6950686948692522
LoVo,cellcycle_G1_vs_G2M,LJI308,Vemurafenib,0.31133370565655294,0.34975024478562283
LoVo,cellcycle_G1_vs_G2M,LJI308,Regorafenib,0.353170335603313,0.366696698703904
LoVo,cellcycle_G1_vs_G2M,Afatinib,Torkinib,0.34723484645604774,0.49849731205548725
LoVo,cellcycle_G1_vs_G2M,Ipatasertib,TAK-901,0.20197992899605904,0.2645004167654929
LoVo,cellcycle_G1_vs_G2M,Erdafitinib ,Futibatinib,0.5030817582529464,0.41634693291701497
LoVo,cellcycle_G1_vs_G2M,DTP3,Methylprednisolone succinate,0.23371989834860987,0.47316781450544587
LoVo,cellcycle_G1_vs_G2M,Binimetinib,MK-3903,0.44779440400687787,0.47596418585909483
LoVo,cellcycle_G1_vs_G2M,AZD1390,Elimusertib hydrochloride,0.32817318251045696,0.3812334240687869
LoVo,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Sapanisertib,0.3540813719545707,0.2790857421980631
LoVo,cellcycle_G1_vs_G2M,ML264,Temuterkib,0.7942481339999437,0.7632003971726982
LoVo,cellcycle_G1_vs_G2M,Bimiralisib,MK-3903,0.7393304089315216,0.7658914053524343
LoVo,cellcycle_G1_vs_G2M,DT-061,palbociclib,0.8285140328851696,0.7259688684133767
LoVo,cellcycle_G1_vs_G2M,Pimitespib,Ralimetinib dimesylate,0.20887992367906977,0.24411123954863911
LoVo,cellcycle_G1_vs_G2M,Hydroxyfasudil,Oleic acid,0.6097065954174106,0.46441586979825095
LoVo,cellcycle_G1_vs_G2M,ULK-101,olaparib,0.43070417821914897,0.5109655644082234
LoVo,cellcycle_G1_vs_G2M,Brivudine,OTS514,-0.008025030873906075,0.06979515293239022
LoVo,cellcycle_G1_vs_G2M,Futibatinib,PH-797804,-0.0244769732698665,0.10281042498271267
LoVo,cellcycle_G1_vs_G2M,BI-78D3,Torkinib,0.14207901086637842,0.2994239734139894
LoVo,cellcycle_G1_vs_G2M,ERK5-IN-2,PF-06260933,0.18790833691222308,0.15571806019240012
LoVo,cellcycle_G1_vs_G2M,NVP-BHG712,Sonidegib,0.33250477930731387,0.29321810273705595
LoVo,cellcycle_G1_vs_G2M,Capmatinib,TAK-901,0.24106752118070204,0.1957254322256207
LoVo,cellcycle_G1_vs_G2M,Afatinib,SBI-0640756,0.2937845527485717,0.32612767592445846
LoVo,cellcycle_G1_vs_G2M,Sonidegib,Trametinib,0.2108706451736801,0.27640737186251724
LoVo,cellcycle_G1_vs_G2M,4EGI-1,Oleic acid,0.4240927522521905,0.3349475321521619
LoVo,cellcycle_G1_vs_G2M,9-ING-41,Vemurafenib,0.7152948141742351,0.7015426242430481
LoVo,cellcycle_G1_vs_G2M,AT7519,LY2090314,0.4326120130658093,0.4377290542957816
LoVo,cellcycle_G1_vs_G2M,Pralsetinib,Tucatinib,0.42595527819178136,0.2476811671446017
LoVo,cellcycle_G1_vs_G2M,Minodronic acid,Trametinib,0.36109364847945624,0.366002718198113
LoVo,cellcycle_G1_vs_G2M,LY2090314,Tomivosertib,-0.11240691118985623,0.0317634148768661
LoVo,cellcycle_G1_vs_G2M,Sapanisertib,venetoclax,-0.21806585237687245,0.0029123855224499444
LoVo,cellcycle_G1_vs_G2M,PF-06260933,Sonidegib,0.32393021066913913,0.29883712279810526
LoVo,cellcycle_G1_vs_G2M,AZD-8055,Futibatinib,0.22679876051590872,0.20643746663317317
LoVo,cellcycle_G1_vs_G2M,Minodronic acid,PF-06260933,0.2610224362559724,0.2786535829944229
LoVo,cellcycle_G1_vs_G2M,LY2090314,Temuterkib,0.7438138364325495,0.5709372047887119
LoVo,cellcycle_G1_vs_G2M,Capmatinib,c-Kit-IN-1,0.48683596332525336,0.3650993596083659
LoVo,cellcycle_G1_vs_G2M,BI-3406,Volasertib,0.28575367507586247,0.33139425806513495
LoVo,cellcycle_G1_vs_G2M,APTO-253,Elimusertib hydrochloride,0.00847025784087698,0.08399422400983722
LoVo,cellcycle_G1_vs_G2M,AT7519,AZD-7648,0.27480432435312846,0.23013015121694214
LoVo,cellcycle_G1_vs_G2M,AZD2858,Pimitespib,0.6185908475764897,0.5431057896434435
LoVo,cellcycle_G1_vs_G2M,AT7519,MK-3903,0.2399025086466921,0.2605282542737203
LoVo,cellcycle_G1_vs_G2M,Brivudine,Sapanisertib,0.09652523579137975,0.26091914533097693
LoVo,cellcycle_G1_vs_G2M,AZD1390,olaparib,0.42253016658291753,0.4627108041826426
LoVo,cellcycle_G1_vs_G2M,LJI308,Torkinib,0.48216199911570945,0.42146042334694167
LoVo,cellcycle_G1_vs_G2M,CP21R7,DTP3,0.29411731772391103,0.3623968827064242
LoVo,cellcycle_G1_vs_G2M,Torkinib,vincristine,0.34372256445603716,0.3991225407659088
LoVo,cellcycle_G1_vs_G2M,AZD2858,EX229,0.5649267632478079,0.38185691172466896
LoVo,cellcycle_G1_vs_G2M,Volasertib,vincristine,0.32455508787320875,0.3869506142930782
LoVo,cellcycle_G1_vs_G2M,4EGI-1,APTO-253,0.6882685461938878,0.6386393688057054
LoVo,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,Sapanisertib,-0.050438512710314215,0.11006234457378329
LoVo,cellcycle_G1_vs_G2M,ERK5-IN-2,HI-TOPK-032,0.4504214887878428,0.4972496906968622
LoVo,cellcycle_G1_vs_G2M,ML264,Pimitespib,0.1372767084751017,0.18989706232726183
LoVo,cellcycle_G1_vs_G2M,GSK1059615,SBI-0640756,0.224094940776988,0.3151788042198067
LoVo,cellcycle_G1_vs_G2M,BI-3406,Bentamapimod,0.32096312258449616,0.28851741116234375
LoVo,cellcycle_G1_vs_G2M,Encorafenib,MK-8353,0.3225000150695016,0.441351186360623
LoVo,cellcycle_G1_vs_G2M,Lonafarnib,XRK3F2,0.07581393811552314,0.16681268641002772
LoVo,cellcycle_G1_vs_G2M,CP21R7,LJI308,0.553084053003206,0.4507637234472278
LoVo,cellcycle_G1_vs_G2M,CP21R7,Sonidegib,0.4820556122477375,0.29778150190101904
LoVo,cellcycle_G1_vs_G2M,Capivasertib,LB-100,0.4152700012405749,0.41197263016923374
LoVo,cellcycle_G1_vs_G2M,Binimetinib,NVP-BHG712,0.31258561438154797,0.3698515006333362
LoVo,cellcycle_G1_vs_G2M,Oxaliplatin,Pralsetinib,0.6104328464384227,0.4737844364392372
LoVo,cellcycle_G1_vs_G2M,Hydroxyfasudil,Sonidegib,0.6705202906384893,0.584804536633432
LoVo,cellcycle_G1_vs_G2M,Brivudine,ULK-101,0.5410278270796169,0.5517674263160609
LoVo,cellcycle_G1_vs_G2M,Futibatinib,XRK3F2,0.1980348856554557,0.18571542544811018
LoVo,cellcycle_G1_vs_G2M,Belzutifan,Oleic acid,0.5244917112220179,0.4502682631592165
LoVo,cellcycle_G1_vs_G2M,Adagrasib,SBI-0640756,0.551752273540054,0.46833824319747624
LoVo,cellcycle_G1_vs_G2M,IQ 1,Minodronic acid,0.4989191160142906,0.3595865999405882
LoVo,cellcycle_G1_vs_G2M,Everolimus,NVP-BHG712,0.6143626200931077,0.5943744802726498
LoVo,cellcycle_G1_vs_G2M,CP21R7,Ralimetinib dimesylate,0.6402245438477984,0.5383081912787245
LoVo,cellcycle_G1_vs_G2M,Belumosudil (mesylate),PF-06260933,0.18122627345097586,0.2635763936472564
LoVo,cellcycle_G1_vs_G2M,EX229,Hydroxyfasudil,0.3573078636521542,0.33286284865265103
LoVo,cellcycle_G1_vs_G2M,Bortezomib,XRK3F2,-0.07796420475128113,0.08826578534504473
LoVo,cellcycle_G1_vs_G2M,Dabrafenib,Lonafarnib,-0.019759562098637985,0.05152333427656995
LoVo,cellcycle_G1_vs_G2M,Bentamapimod,Everolimus,0.6950032844279196,0.6885900451692114
LoVo,cellcycle_G1_vs_G2M,Adagrasib,MK-3903,0.27122720258699096,0.2626960535021428
LoVo,cellcycle_G1_vs_G2M,Lonafarnib,Ralimetinib dimesylate,0.12206150604632482,0.08700781349588294
LoVo,cellcycle_G1_vs_G2M,AT7519,AZD2858,0.5191803295866146,0.4069579010428961
LoVo,cellcycle_G1_vs_G2M,Belzutifan,NVP-BHG712,0.42323613250065906,0.3508538027928077
LoVo,cellcycle_G1_vs_G2M,Adagrasib,NVP-BHG712,0.2386581954346258,0.2624494885809009
LoVo,cellcycle_G1_vs_G2M,Anastrozole,palbociclib,0.39654039984217543,0.48090099345157805
LoVo,cellcycle_G1_vs_G2M,Dabrafenib,Minodronic acid,0.30587859663976585,0.3492113547468036
LoVo,cellcycle_G1_vs_G2M,OTS514,Temuterkib,0.10296836236209997,0.07402719695041912
LoVo,cellcycle_G1_vs_G2M,IQ 1,XRK3F2,0.6213718658682138,0.5760601603983007
LoVo,cellcycle_G1_vs_G2M,Encorafenib,Ixazomib,0.38662704627460875,0.41209988928474095
LoVo,cellcycle_G1_vs_G2M,ETC-206,palbociclib,0.39207828506551257,0.4251555474890427
LoVo,cellcycle_G1_vs_G2M,Lapatinib ditosylate,MK-3903,0.26229198737384046,0.31980375575752706
LoVo,cellcycle_G1_vs_G2M,Belzutifan,palbociclib,0.3431606058326459,0.3599065043618329
LoVo,cellcycle_G1_vs_G2M,Bentamapimod,PF-06260933,0.014591568399786987,0.09380274764895218
LoVo,cellcycle_G1_vs_G2M,Celecoxib,ULK-101,0.5976615182825836,0.3991342958409358
LoVo,cellcycle_G1_vs_G2M,Alpelisib,OTS514,0.2682657078432692,0.2422310035301635
LoVo,cellcycle_G1_vs_G2M,LY-2584702 (tosylate salt),NG25,0.19457163604233932,0.10208824588457933
LoVo,cellcycle_G1_vs_G2M,9-ING-41,Tomivosertib,0.2159640632436386,0.4351628456788581
LoVo,cellcycle_G1_vs_G2M,Capivasertib,NVP-BHG712,0.37842518381150286,0.35004211687350506
LoVo,cellcycle_G1_vs_G2M,AZD1390,Brivudine,0.31758371185567746,0.3826447537992383
LoVo,cellcycle_G1_vs_G2M,LB-100,Volasertib,0.49620106453673685,0.49332698138117015
LoVo,cellcycle_G1_vs_G2M,ERK5-IN-2,olaparib,0.1674492427297611,0.1771289531151386
LoVo,cellcycle_G1_vs_G2M,BI-78D3,Hydroxyfasudil,0.4658116829910418,0.5294840715302731
LoVo,cellcycle_G1_vs_G2M,LY2090314,Torkinib,0.16576116674157612,0.06486701326426153
LoVo,cellcycle_G1_vs_G2M,Anastrozole,Paclitaxel,0.3299176896895884,0.44500755517659085
LoVo,cellcycle_G1_vs_G2M,Gemcitabine,LB-100,0.5268421611993164,0.5817412206656328
LoVo,cellcycle_G1_vs_G2M,Elimusertib hydrochloride,ML264,0.16777599405855148,0.20870363001352787
MIA PaCa-2,cellcycle_G1_vs_G2M,NG25,Pemigatinib,-0.21525767057695822,-0.1395385635019672
MIA PaCa-2,cellcycle_G1_vs_G2M,DT-061,Erdafitinib ,-0.052649118963463734,0.05202597850620281
MIA PaCa-2,cellcycle_G1_vs_G2M,BAY1125976,Sonidegib,0.011123127296096064,0.05522153992281774
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,NVP-BHG712,0.4447607968490329,0.2921213806002403
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD1390,Futibatinib,0.12456215161060497,0.12949669516943746
MIA PaCa-2,cellcycle_G1_vs_G2M,Brivudine,MK-3903,0.31762770912050037,0.14549425563592572
MIA PaCa-2,cellcycle_G1_vs_G2M,Anastrozole,Vemurafenib,-0.1072769928904221,0.013425057626779759
MIA PaCa-2,cellcycle_G1_vs_G2M,Bimiralisib,Erdafitinib ,0.02325751872844213,0.11163511326658393
MIA PaCa-2,cellcycle_G1_vs_G2M,Infigratinib,RMC-6236,-0.08460488470553108,-0.08144463428782925
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-8055,Methylprednisolone succinate,-0.0895856270405995,-0.017822381725901417
MIA PaCa-2,cellcycle_G1_vs_G2M,Belzutifan,CP21R7,0.4038629738701927,0.039584373135480286
MIA PaCa-2,cellcycle_G1_vs_G2M,BAY1125976,Ipatasertib,0.5077698333105148,0.5304283456610508
MIA PaCa-2,cellcycle_G1_vs_G2M,Abemaciclib,BI-78D3,0.38423410804666613,-0.02734045945791833
MIA PaCa-2,cellcycle_G1_vs_G2M,PF-06260933,venetoclax,0.30976164432750286,0.3494938974435459
MIA PaCa-2,cellcycle_G1_vs_G2M,Encorafenib,c-Kit-IN-1,0.020654512820528353,0.06809501061981484
MIA PaCa-2,cellcycle_G1_vs_G2M,Pemigatinib,venetoclax,-0.36883031237151365,-0.32382764414035736
MIA PaCa-2,cellcycle_G1_vs_G2M,Anastrozole,Irinotecan,0.5515374361622738,0.49422702738811214
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,palbociclib,-0.03961947997653782,-0.06275233691345719
MIA PaCa-2,cellcycle_G1_vs_G2M,Ipatasertib,venetoclax,0.026179786375583602,0.0679338604168347
MIA PaCa-2,cellcycle_G1_vs_G2M,Bentamapimod,Regorafenib,0.505272737261502,0.24317864319411608
MIA PaCa-2,cellcycle_G1_vs_G2M,Encorafenib,Pemigatinib,0.22314426467809378,0.15246677491440289
MIA PaCa-2,cellcycle_G1_vs_G2M,Infigratinib,Vemurafenib,-0.15292578630898374,-0.10001231655841049
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD1390,Dabrafenib,0.597770609643864,0.4097918625883456
MIA PaCa-2,cellcycle_G1_vs_G2M,HI-TOPK-032,Sapanisertib,-0.1995923143316292,-0.1300553794090694
MIA PaCa-2,cellcycle_G1_vs_G2M,Bentamapimod,Lapatinib ditosylate,0.27498566562919063,0.4999061000386847
MIA PaCa-2,cellcycle_G1_vs_G2M,Gemcitabine,Ralimetinib dimesylate,0.23663750547382256,0.25961783299781893
MIA PaCa-2,cellcycle_G1_vs_G2M,Methylprednisolone succinate,Ralimetinib dimesylate,0.20995055272714475,0.14833070037232285
MIA PaCa-2,cellcycle_G1_vs_G2M,Belzutifan,GSK1059615,0.10234756927806962,0.07609169280903029
MIA PaCa-2,cellcycle_G1_vs_G2M,9-ING-41,RMC-6236,0.7730058254996084,0.7115099245899722
MIA PaCa-2,cellcycle_G1_vs_G2M,Afatinib,vincristine,-0.4336952327290575,-0.3498018636668426
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-3406,LY2090314,-0.002212848160625706,0.02584515086244564
MIA PaCa-2,cellcycle_G1_vs_G2M,OTS514,palbociclib,0.23169024860739268,0.18365387332256905
MIA PaCa-2,cellcycle_G1_vs_G2M,Everolimus,vincristine,0.19838584103686766,0.35774866056936083
MIA PaCa-2,cellcycle_G1_vs_G2M,Tomivosertib,palbociclib,-0.07640287800585024,0.08296759743580945
MIA PaCa-2,cellcycle_G1_vs_G2M,MK-8353,Paclitaxel,-0.19761380892491878,-0.09778858710767745
MIA PaCa-2,cellcycle_G1_vs_G2M,Capivasertib,DTP3,0.6219704143541371,0.48075116763418935
MIA PaCa-2,cellcycle_G1_vs_G2M,Bimiralisib,Trametinib,0.9455247248604722,0.7759596765700267
MIA PaCa-2,cellcycle_G1_vs_G2M,Methylprednisolone succinate,NVP-BHG712,0.2276798996849764,0.19595059929742328
MIA PaCa-2,cellcycle_G1_vs_G2M,LB-100,Ralimetinib dimesylate,0.39112646264775597,0.4729528091288646
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,TAK-733,-0.3893505990603478,-0.34912453139876276
MIA PaCa-2,cellcycle_G1_vs_G2M,Oleic acid,Regorafenib,0.49332760491492034,0.19540161472676493
MIA PaCa-2,cellcycle_G1_vs_G2M,TAK-733,Tucatinib,0.037672785084090006,-0.06397219013265829
MIA PaCa-2,cellcycle_G1_vs_G2M,Adagrasib,Gemcitabine,0.2226817885729555,0.6053027337925335
MIA PaCa-2,cellcycle_G1_vs_G2M,Encorafenib,Lapatinib ditosylate,0.41727243502639766,0.19139872736106447
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-7648,ERK5-IN-2,0.03564260122624376,0.029836907197231484
MIA PaCa-2,cellcycle_G1_vs_G2M,AT7519,DTP3,0.3736813364403615,0.40305370411642216
MIA PaCa-2,cellcycle_G1_vs_G2M,Belzutifan,Gemcitabine,0.4431854087908732,0.13299319486010572
MIA PaCa-2,cellcycle_G1_vs_G2M,ERK5-IN-2,Erdafitinib ,0.48328269279889213,0.30479095617719976
MIA PaCa-2,cellcycle_G1_vs_G2M,4EGI-1,Lapatinib ditosylate,0.6334294074375668,0.482479425675562
MIA PaCa-2,cellcycle_G1_vs_G2M,NVP-BHG712,vincristine,0.30391482126475483,0.3143630959698589
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,Methylprednisolone succinate,-0.022657974175296716,-0.10649605639612789
MIA PaCa-2,cellcycle_G1_vs_G2M,HI-TOPK-032,XRK3F2,-0.2690537867501364,0.0313381306218833
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-8055,LJI308,0.438643889823659,0.26245980275174136
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,Vemurafenib,-0.25606818632884154,-0.21014798806245533
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,Ipatasertib,0.10807331621815992,0.12181246989429348
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-8055,Celecoxib,-0.05009147869296088,-0.1291071773941319
MIA PaCa-2,cellcycle_G1_vs_G2M,9-ING-41,DTP3,-0.18036352813190507,-0.0853091742852141
MIA PaCa-2,cellcycle_G1_vs_G2M,APTO-253,Temuterkib,0.6303446086172655,0.42862554530985536
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,PF-06260933,0.3300652832006624,0.2150954741324436
MIA PaCa-2,cellcycle_G1_vs_G2M,BAY1125976,Trametinib,-0.10376605320572115,-5.6761548196901726e-05
MIA PaCa-2,cellcycle_G1_vs_G2M,Paclitaxel,c-Kit-IN-1,0.24069496582051117,0.3417223124745336
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-78D3,LJI308,0.1544740892076058,0.10853873413550914
MIA PaCa-2,cellcycle_G1_vs_G2M,Capivasertib,Celecoxib,0.7433871927740405,0.6170951270512578
MIA PaCa-2,cellcycle_G1_vs_G2M,Encorafenib,XRK3F2,0.492501885362739,0.470528619674792
MIA PaCa-2,cellcycle_G1_vs_G2M,LJI308,ML264,-0.0021571857018311894,0.030822796777936326
MIA PaCa-2,cellcycle_G1_vs_G2M,Gemcitabine,LB-100,0.5401569036150045,0.4080552824607676
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,LY2090314,0.5662450309913128,0.3177111130326853
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,MK-3903,0.2458441438506163,0.3645837447368516
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,Irinotecan,0.300227957517221,0.1740531196702507
MIA PaCa-2,cellcycle_G1_vs_G2M,Afatinib,ML264,0.3778246811454058,0.28412497361545985
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,Lapatinib ditosylate,0.6031448412474365,0.5690362501680126
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-78D3,Everolimus,0.6529552786065081,0.4699989120455192
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-8055,Adagrasib,0.5325430001325756,0.549513957394082
MIA PaCa-2,cellcycle_G1_vs_G2M,APTO-253,XRK3F2,-0.2738282437281086,-0.3196197298872874
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-3406,CP21R7,0.2082654612786763,0.1428232567507654
MIA PaCa-2,cellcycle_G1_vs_G2M,Capivasertib,Sonidegib,0.5459843809041109,0.3729290801758912
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-3406,Futibatinib,0.04580993440823797,0.050129106302658266
MIA PaCa-2,cellcycle_G1_vs_G2M,Ipatasertib,NVP-BHG712,0.6850473012373066,0.6488629823206608
MIA PaCa-2,cellcycle_G1_vs_G2M,MK-8353,Sonidegib,0.40561215911000337,0.16104756483722896
MIA PaCa-2,cellcycle_G1_vs_G2M,Oxaliplatin,RMC-6236,-0.3114414440784793,-0.3339572985895377
MIA PaCa-2,cellcycle_G1_vs_G2M,DTP3,Trametinib,-0.39829075265267533,-0.37392722042672566
MIA PaCa-2,cellcycle_G1_vs_G2M,Tucatinib,olaparib,0.14990866551138352,-0.027326485080167235
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-7648,BI-3406,0.8186643182433756,0.6809704472812862
MIA PaCa-2,cellcycle_G1_vs_G2M,Encorafenib,LB-100,0.2729646963599079,0.1762957354558687
MIA PaCa-2,cellcycle_G1_vs_G2M,Lapatinib ditosylate,Sapanisertib,0.4910932836111327,0.3017372706726385
MIA PaCa-2,cellcycle_G1_vs_G2M,DT-061,Tucatinib,-0.15730803666703266,-0.1297586983475261
MIA PaCa-2,cellcycle_G1_vs_G2M,BAY1125976,vincristine,0.3184987316906623,0.13435612474693143
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,EX229,0.011987912526871466,0.06347685796296788
MIA PaCa-2,cellcycle_G1_vs_G2M,GSK1059615,SBI-0640756,0.2091299485862596,0.11663773774837743
MIA PaCa-2,cellcycle_G1_vs_G2M,BI-3406,Pimitespib,-0.2056246658910402,-0.16391643205502418
MIA PaCa-2,cellcycle_G1_vs_G2M,Erdafitinib ,RMC-6236,0.0026622498493183225,-0.019670883540682367
MIA PaCa-2,cellcycle_G1_vs_G2M,Bimiralisib,NVP-BHG712,-0.1340119767341612,-0.010550296291059098
MIA PaCa-2,cellcycle_G1_vs_G2M,Belzutifan,Ipatasertib,0.021304176799115126,0.04043488542938617
MIA PaCa-2,cellcycle_G1_vs_G2M,Methylprednisolone succinate,PF-06260933,0.2934126669246259,0.06625091764571497
MIA PaCa-2,cellcycle_G1_vs_G2M,Everolimus,PH-797804,0.08458319641349053,0.21416412066750912
MIA PaCa-2,cellcycle_G1_vs_G2M,AZD-7648,Trametinib,0.6888686636877972,0.47975458410201177
MIA PaCa-2,cellcycle_G1_vs_G2M,Oxaliplatin,Trametinib,-0.31663880298078534,-0.33752264483456473
MIA PaCa-2,cellcycle_G1_vs_G2M,Dabrafenib,RMC-6236,-0.056459577917568005,-0.11263020318839356
MIA PaCa-2,cellcycle_G1_vs_G2M,Irinotecan,olaparib,0.5197626297799458,0.5968987935959671
MIA PaCa-2,cellcycle_G1_vs_G2M,AT7519,Anastrozole,0.7157112928879434,0.5500793200428545
NCI-H1573,cellcycle_G1_vs_G2M,4EGI-1,TAK-901,0.20227549704434303,0.28648877192405153
NCI-H1573,cellcycle_G1_vs_G2M,MK-8353,Minodronic acid,0.37640423863080813,0.2835401820780066
NCI-H1573,cellcycle_G1_vs_G2M,ERK5-IN-2,MK-8353,0.2846547541263227,0.3547277250258918
NCI-H1573,cellcycle_G1_vs_G2M,HI-TOPK-032,Tubulin inhibitor 6,0.2759793416770395,0.260317128866402
NCI-H1573,cellcycle_G1_vs_G2M,BI-78D3,Ixazomib,0.1841102959934629,0.1356771541775706
NCI-H1573,cellcycle_G1_vs_G2M,Pemigatinib,TAK-733,-0.018177275672638674,0.19223396105065463
NCI-H1573,cellcycle_G1_vs_G2M,Oleic acid,ULK-101,0.15507423242236595,0.275291391845329
NCI-H1573,cellcycle_G1_vs_G2M,Alpelisib,Binimetinib,0.8282325304139757,0.7324509569657061
NCI-H1573,cellcycle_G1_vs_G2M,AZD-8055,HI-TOPK-032,0.08971619076148925,0.17064796043435576
NCI-H1573,cellcycle_G1_vs_G2M,APTO-253,Capivasertib,0.41919227382080054,0.3556879498478473
NCI-H1573,cellcycle_G1_vs_G2M,APTO-253,LY2090314,0.4791604218206602,0.3904538231870976
NCI-H1573,cellcycle_G1_vs_G2M,Anastrozole,vincristine,0.36684975287038457,0.5023220991254046
NCI-H1573,cellcycle_G1_vs_G2M,Temuterkib,c-Kit-IN-1,0.2718336152232009,0.460847003442752
NCI-H1573,cellcycle_G1_vs_G2M,Ipatasertib,SBI-0640756,0.18146359573369952,0.1894103889614682
NCI-H1573,cellcycle_G1_vs_G2M,Minodronic acid,Temuterkib,0.5218828992942024,0.42531999500459616
NCI-H1573,cellcycle_G1_vs_G2M,AT7519,Everolimus,0.5451881606523433,0.5613491724282732
